,Game Title,Genre
5733,The Incredible Adventures of Van Helsing III,Action
5734,The Incredible Adventures of Van Helsing III,Role-Playing
5735,NEON STRUCT,Action
5736,NEON STRUCT,Adventure
5737,Carmageddon: Reincarnation,Simulation
5738,Sym,Action
5739,Heroes of the Storm,Action
5740,Shadowrun Chronicles: Boston Lockdown,Turn-Based
5741,Shadowrun Chronicles: Boston Lockdown,Strategy
5742,Kholat,3D
5743,Kholat,Adventure
5744,Kholat,First-Person
5745,Yoshi's Woolly World,Platformer
5746,Yoshi's Woolly World,Action
5747,Yoshi's Woolly World,2D
5748,Batman: Arkham Knight,Action
5749,Batman: Arkham Knight,Adventure
5750,The Masterplan,Strategy
5751,Wander,Simulation
5752,Wander,VR
5753,Dirty Bomb,Action
5754,Dirty Bomb,First-Person
5755,Dirty Bomb,Shooter
5756,Dirty Bomb,3D
5757,Devil May Cry 4,Adventure
5758,Devil May Cry 4,Action
5759,Tales from the Borderlands: A Telltale Game Series,Adventure
5760,Dr. Mario: Miracle Cure,Matching/Stacking
5761,Dr. Mario: Miracle Cure,Puzzle
5762,Her Story,Adventure
5763,RONIN,Strategy
5764,RONIN,Turn-Based
5765,Etrian Odyssey 2 Untold: The Fafnir Knight,Role-Playing
5766,Final Fantasy XIV Online: A Realm Reborn,Role-Playing
5767,Final Fantasy XIV Online: A Realm Reborn,MMO
5768,Whispering Willows,Adventure
5769,PlanetSide 2,Free-to-Play
5770,PlanetSide 2,Team-Based
5771,PlanetSide 2,Action
5772,PlanetSide 2,Shooter
5773,PlanetSide 2,3D
5774,PlanetSide 2,First-Person
5775,The Red Solstice,Action
5776,Traverser,Action
5777,Traverser,Adventure
5778,LEGO Jurassic World,Action
5779,LEGO Jurassic World,Adventure
5780,God of War III,Adventure
5781,God of War III,Action
5782,Rocket League,Arcade
5783,Rocket League,Soccer
5784,Rocket League,Sports
5785,Rocket League,Team-Based
5786,Legends of Eisenwald,Role-Playing
5787,Guild of Dungeoneering,Roguelike
5788,Guild of Dungeoneering,Role-Playing
5789,The Elder Scrolls Online,MMO
5790,The Elder Scrolls Online,Role-Playing
5791,F1 2015,Driving/Racing
5792,F1 2015,Simulation
5793,Godzilla,Action
5794,Game of Thrones: A Telltale Games Series,Adventure
5795,Trials Fusion,Driving/Racing
5796,Trials Fusion,Arcade
5797,Journey,Platformer
5798,Journey,Action
5799,Journey,3D
5800,Card Hunter,Trivia/Board Game
5801,Dreamfall Chapters,Adventure
5802,Dreamfall Chapters,Third-Person
5803,Dreamfall Chapters,3D
5804,Rory McIlroy PGA Tour,Golf
5805,Rory McIlroy PGA Tour,Sports
5806,Rory McIlroy PGA Tour,Simulation
5807,Prototype Biohazard Bundle,Compilation
5808,Tembo the Badass Elephant,Action
5809,Tembo the Badass Elephant,Adventure
5810,Trove,Adventure
5811,Trove,Action
5812,CABAL 2,MMO
5813,CABAL 2,Role-Playing
5814,Blues and Bullets,Adventure
5815,Blues and Bullets,Action
5816,Life is Strange,Action
5817,Life is Strange,Adventure
5818,Lost Dimension,Adventure
5819,King's Quest,Adventure
5820,Victor Vran,Action
5821,Victor Vran,Role-Playing
5822,Rare Replay,Compilation
5823,Galak-Z: The Dimensional,2D
5824,Galak-Z: The Dimensional,Action
5825,Galak-Z: The Dimensional,Shoot-'Em-Up
5826,N++,2D
5827,N++,Action
5828,N++,Platformer
5829,Red Goddess: Inner World,2D
5830,Red Goddess: Inner World,Action
5831,Red Goddess: Inner World,Platformer
5832,Everybody's Gone to the Rapture,3D
5833,Everybody's Gone to the Rapture,Adventure
5834,Everybody's Gone to the Rapture,First-Person
5835,The Talos Principle,3D
5836,The Talos Principle,Adventure
5837,The Talos Principle,First-Person
5838,Volume,3D
5839,Volume,Action
5840,Volume,Platformer
5841,Devil's Third,Shooter
5842,Devil's Third,Third-Person
5843,Devil's Third,3D
5844,Devil's Third,Action
5845,Tales from the Borderlands: A Telltale Game Series,Adventure
5846,The Bridge,Puzzle
5847,Until Dawn,Adventure
5848,Until Dawn,3D
5849,Until Dawn,Third-Person
5850,Dragon Age: Inquisition,3D
5851,Dragon Age: Inquisition,Role-Playing
5852,Dragon Age: Inquisition,Action
5853,Dragon Age: Inquisition,Third-Person
5854,Dragon Age: Inquisition,Adventure
5855,Gears of War,Action
5856,Gears of War,Third-Person
5857,Gears of War,Shooter
5858,Gears of War,3D
5859,Metal Gear Solid V: The Phantom Pain,Action
5860,Metal Gear Solid V: The Phantom Pain,Adventure
5861,Danganronpa Another Episode: Ultra Despair Girls,Action
5862,Danganronpa Another Episode: Ultra Despair Girls,Adventure
5863,LBX: Little Battlers eXperience,Action
5864,Madden NFL 16,Simulation
5865,Madden NFL 16,Sports
5866,Madden NFL 16,Team-Based
5867,Madden NFL 16,Football (American)
5868,ZombiU,Shooter
5869,ZombiU,3D
5870,ZombiU,Action
5871,ZombiU,First-Person
5872,Mega Man Legacy Collection,Compilation
5873,Disney Infinity 3.0 Edition,Action
5874,Disney Infinity 3.0 Edition,Adventure
5875,Dishonored,Action
5876,Dishonored,Adventure
5877,Mad Max,Action
5878,Mad Max,Adventure
5879,Sorcerer King,Strategy
5880,Toy Soldiers: War Chest,Strategy
5881,Super Mario Maker,2D
5882,Super Mario Maker,Platformer
5883,Super Mario Maker,Action
5884,Tearaway,Adventure
5885,Pillars of Eternity,Role-Playing
5886,Forza Motorsport 6,Driving/Racing
5887,Forza Motorsport 6,Simulation
5888,Pro Evolution Soccer 2016,Soccer
5889,Pro Evolution Soccer 2016,Sports
5890,Pro Evolution Soccer 2016,Team-Based
5891,Pro Evolution Soccer 2016,Simulation
5892,NHL 16,Team-Based
5893,NHL 16,Hockey
5894,NHL 16,Simulation
5895,NHL 16,Sports
5896,Satellite Reign,Real-Time
5897,Satellite Reign,Strategy
5898,SOMA,Action
5899,SOMA,Adventure
5900,SOMA,Survival
5901,SOMA,3D
5902,Shadowrun: Hong Kong,Role-Playing
5903,World of Warships,Action
5904,Act of Aggression,Strategy
5905,Act of Aggression,Real-Time
5906,Skylanders SuperChargers,Action
5907,Skylanders SuperChargers,3D
5908,Skylanders SuperChargers,Platformer
5909,Destiny,Action
5910,Destiny,Shooter
5911,Destiny,First-Person
5912,Destiny,3D
5913,Destiny,Role-Playing
5914,FIFA 16,Team-Based
5915,FIFA 16,Simulation
5916,FIFA 16,Soccer
5917,FIFA 16,Sports
5918,Blood Bowl 2,Sports
5919,Afro Samurai 2: Revenge of Kuma Volume One,Action
5920,Afro Samurai 2: Revenge of Kuma Volume One,Beat-'Em-Up
5921,Afro Samurai 2: Revenge of Kuma Volume One,2D
5922,Uncharted: The Nathan Drake Collection,Action
5923,Uncharted: The Nathan Drake Collection,Adventure
5924,NBA 2K16,Basketball
5925,NBA 2K16,Simulation
5926,NBA 2K16,Sports
5927,NBA 2K16,Team-Based
5928,The Beginner's Guide,Adventure
5929,Armello,Trivia/Board Game
5930,Cities: Skylines,Management
5931,Cities: Skylines,Strategy
5932,Rock Band 4,Music/Rhythm
5933,Tony Hawk's Pro Skater 5,Skateboarding/Skating
5934,Tony Hawk's Pro Skater 5,Sports
5935,Sid Meier's Civilization: Beyond Earth,Strategy
5936,Sid Meier's Civilization: Beyond Earth,Turn-Based
5937,Dragon Quest Heroes: The World Tree's Woe and the Blight Below,Action
5938,Dragon Quest Heroes: The World Tree's Woe and the Blight Below,Beat-'Em-Up
5939,Dragon Quest Heroes: The World Tree's Woe and the Blight Below,3D
5940,The Witcher 3: Wild Hunt,Action
5941,The Witcher 3: Wild Hunt,Role-Playing
5942,Elite: Dangerous,Simulation
5943,Grand Ages: Medieval,Real-Time
5944,Grand Ages: Medieval,Strategy
5945,Chibi-Robo! Zip Lash,Platformer
5946,Chibi-Robo! Zip Lash,Action
5947,Chibi-Robo! Zip Lash,2D
5948,Runbow,Action
5949,Transformers: Devastation,3D
5950,Transformers: Devastation,Action
5951,Transformers: Devastation,Beat-'Em-Up
5952,Fatal Frame: Maiden of Black Water,Survival
5953,Fatal Frame: Maiden of Black Water,3D
5954,Fatal Frame: Maiden of Black Water,Action
5955,Fatal Frame: Maiden of Black Water,Adventure
5956,Minecraft: Story Mode - A Telltale Games Series,Adventure
5957,Prison Architect,Management
5958,Prison Architect,Strategy
5959,NBA Live 16,Team-Based
5960,NBA Live 16,Basketball
5961,NBA Live 16,Simulation
5962,NBA Live 16,Sports
5963,Jotun,Action
5964,Animal Crossing: Happy Home Designer,Simulation
5965,Tales from the Borderlands: A Telltale Game Series,Adventure
5966,Guitar Hero Live,Music/Rhythm
5967,Life is Strange,Adventure
5968,Life is Strange,Action
5969,The Legend of Legacy,Role-Playing
5970,The Legend of Zelda: Tri Force Heroes,Action
5971,The Legend of Zelda: Tri Force Heroes,Adventure
5972,Mushroom 11,Platformer
5973,Mushroom 11,2D
5974,Mushroom 11,Action
5975,Assassin's Creed Syndicate,Action
5976,Assassin's Creed Syndicate,Adventure
5977,Tales of Zestiria,Role-Playing
5978,Tales of Zestiria,Action
5979,Halo 5: Guardians,First-Person
5980,Halo 5: Guardians,Shooter
5981,Halo 5: Guardians,3D
5982,Halo 5: Guardians,Action
5983,The Park,Adventure
5984,The Park,Survival
5985,The Park,3D
5986,The Park,Action
5987,Armikrog,Adventure
5988,Sword Coast Legends,Role-Playing
5989,Minecraft: Story Mode - A Telltale Games Series,Adventure
5990,Need for Speed,Driving/Racing
5991,Need for Speed,Simulation
5992,Call of Duty: Black Ops 3,First-Person
5993,Call of Duty: Black Ops 3,Shooter
5994,Call of Duty: Black Ops 3,3D
5995,Call of Duty: Black Ops 3,Action
5996,Yo-Kai Watch,Management
5997,Yo-Kai Watch,Role-Playing
5998,Downwell,Action
5999,Rise of the Tomb Raider,Adventure
6000,Rise of the Tomb Raider,Action
6001,Fallout 4,VR
6002,Fallout 4,Role-Playing
6003,WWE 2K16,Wrestling
6004,WWE 2K16,Fighting
6005,WWE 2K16,Action
6006,Warhammer: End Times - Vermintide,First-Person
6007,Warhammer: End Times - Vermintide,Shooter
6008,Warhammer: End Times - Vermintide,Tactical
6009,Warhammer: End Times - Vermintide,Action
6010,Football Manager 2016,Soccer
6011,Football Manager 2016,Sports
6012,Football Manager 2016,Team-Based
6013,Football Manager 2016,Management
6014,Read Only Memories,Adventure
6015,Star Wars Battlefront,First-Person
6016,Star Wars Battlefront,Shooter
6017,Star Wars Battlefront,Tactical
6018,Star Wars Battlefront,Action
6019,Game of Thrones: A Telltale Games Series,Adventure
6020,Mario Tennis: Ultra Smash,Tennis
6021,Mario Tennis: Ultra Smash,Sports
6022,Starcraft II: Legacy of the Void,Strategy
6023,Starcraft II: Legacy of the Void,Real-Time
6024,Undertale,Role-Playing
6025,Bloodborne,Role-Playing
6026,Bloodborne,Action
6027,Anno 2205,Management
6028,Anno 2205,Strategy
6029,Minecraft: Story Mode - A Telltale Games Series,Adventure
6030,Skyshine's Bedlam,Strategy
6031,Skyshine's Bedlam,Turn-Based
6032,The Crew,Simulation
6033,The Crew,Driving/Racing
6034,Xenoblade Chronicles X,Role-Playing
6035,Xenoblade Chronicles X,Action
6036,Just Cause 3,Action
6037,Just Cause 3,Adventure
6038,Tom Clancy's Rainbow Six Siege,Shooter
6039,Tom Clancy's Rainbow Six Siege,Tactical
6040,Tom Clancy's Rainbow Six Siege,Action
6041,Tom Clancy's Rainbow Six Siege,First-Person
6042,Yakuza 5,Action
6043,Yakuza 5,Adventure
6044,Beyond: Two Souls,Adventure
6045,Beyond: Two Souls,3D
6046,Beyond: Two Souls,Third-Person
6047,Amplitude,Music/Rhythm
6048,Assassin's Creed Chronicles: India,Adventure
6049,Assassin's Creed Chronicles: India,Action
6050,Oxenfree,Action
6051,Oxenfree,Adventure
6052,"That Dragon, Cancer",Adventure
6053,Fat Princess Adventures,Role-Playing
6054,Fat Princess Adventures,Action
6055,Resident Evil 0,3D
6056,Resident Evil 0,Action
6057,Resident Evil 0,Adventure
6058,Resident Evil 0,Survival
6059,DiRT Rally,Simulation
6060,DiRT Rally,Driving/Racing
6061,King's Quest,Adventure
6062,Homeworld: Deserts of Kharak,Real-Time
6063,Homeworld: Deserts of Kharak,Strategy
6064,The Witness,3D
6065,The Witness,Adventure
6066,The Witness,First-Person
6067,The Witness,VR
6068,Minecraft: Story Mode - A Telltale Games Series,Adventure
6069,SteamWorld Heist,Strategy
6070,SteamWorld Heist,Turn-Based
6071,Final Fantasy Explorers,Action
6072,Final Fantasy Explorers,Role-Playing
6073,Gravity Rush,Adventure
6074,Gravity Rush,Action
6075,This War of Mine: The Little Ones,Real-Time
6076,This War of Mine: The Little Ones,Strategy
6077,Tharsis,Trivia/Board Game
6078,Bombshell,Action
6079,Bombshell,Role-Playing
6080,Mario & Luigi: Paper Jam,Role-Playing
6081,LEGO Marvel's Avengers,Action
6082,LEGO Marvel's Avengers,Adventure
6083,Hard West,Strategy
6084,Hard West,Turn-Based
6085,XCOM 2,Strategy
6086,XCOM 2,Turn-Based
6087,The Deadly Tower of Monsters,Action
6088,The Deadly Tower of Monsters,Adventure
6089,Blade & Soul,Role-Playing
6090,Blade & Soul,MMO
6091,The Mean Greens: Plastic Warfare,Shooter
6092,The Mean Greens: Plastic Warfare,Third-Person
6093,The Mean Greens: Plastic Warfare,3D
6094,The Mean Greens: Plastic Warfare,Action
6095,Devilian,MMO
6096,Devilian,Role-Playing
6097,Unravel,Action
6098,Unravel,Platformer
6099,Unravel,2D
6100,Firewatch,3D
6101,Firewatch,Adventure
6102,Firewatch,First-Person
6103,Darkest Dungeon,Role-Playing
6104,Layers of Fear,First-Person
6105,Layers of Fear,3D
6106,Layers of Fear,Adventure
6107,Fire Emblem Fates,Turn-Based
6108,Fire Emblem Fates,Strategy
6109,Dying Light,Adventure
6110,Dying Light,Survival
6111,Dying Light,3D
6112,Dying Light,Action
6113,Fire Emblem Fates,Turn-Based
6114,Fire Emblem Fates,Strategy
6115,Fire Emblem Fates,Turn-Based
6116,Fire Emblem Fates,Strategy
6117,Plants vs Zombies: Garden Warfare 2,Action
6118,Plants vs Zombies: Garden Warfare 2,Shooter
6119,Plants vs Zombies: Garden Warfare 2,Tactical
6120,Plants vs Zombies: Garden Warfare 2,Third-Person
6121,Far Cry Primal,3D
6122,Far Cry Primal,Action
6123,Far Cry Primal,First-Person
6124,Far Cry Primal,Shooter
6125,The Walking Dead: Michonne - A Telltale Miniseries,Adventure
6126,The Walking Dead: Michonne - A Telltale Miniseries,3D
6127,The Walking Dead: Michonne - A Telltale Miniseries,Third-Person
6128,Street Fighter V,2D
6129,Street Fighter V,Action
6130,Street Fighter V,Fighting
6131,Assassin's Creed Chronicles: Russia,Action
6132,Assassin's Creed Chronicles: Russia,Adventure
6133,Arslan: The Warriors of Legend,3D
6134,Arslan: The Warriors of Legend,Action
6135,Arslan: The Warriors of Legend,Beat-'Em-Up
6136,The Flame in the Flood,Adventure
6137,The Flame in the Flood,Action
6138,SUPERHOT,Action
6139,SUPERHOT,First-Person
6140,SUPERHOT,Shooter
6141,SUPERHOT,Tactical
6142,The Legend of Zelda: Twilight Princess,Action
6143,The Legend of Zelda: Twilight Princess,Adventure
6144,Pillars of Eternity,Role-Playing
6145,Fortified,Third-Person
6146,Fortified,3D
6147,Fortified,Action
6148,Fortified,Shooter
6149,Klaus,Action
6150,Klaus,2D
6151,Klaus,Platformer
6152,Gears of War,3D
6153,Gears of War,Action
6154,Gears of War,Shooter
6155,Gears of War,Third-Person
6156,Devil Daggers,First-Person
6157,Devil Daggers,Shooter
6158,Devil Daggers,3D
6159,Devil Daggers,Action
6160,Heavy Rain,Adventure
6161,Heavy Rain,3D
6162,Heavy Rain,Third-Person
6163,Naruto Shippuden: Ultimate Ninja Storm 4,Fighting
6164,Naruto Shippuden: Ultimate Ninja Storm 4,3D
6165,Naruto Shippuden: Ultimate Ninja Storm 4,Action
6166,Project X Zone 2,Strategy
6167,Project X Zone 2,Turn-Based
6168,Hitman,Adventure
6169,Hitman,Action
6170,Dariusburst: Chronicle Saviours,Shoot-'Em-Up
6171,Dariusburst: Chronicle Saviours,2D
6172,Dariusburst: Chronicle Saviours,Action
6173,Tom Clancy's The Division,Shooter
6174,Tom Clancy's The Division,Third-Person
6175,Tom Clancy's The Division,3D
6176,Tom Clancy's The Division,Action
6177,Pokken Tournament,Fighting
6178,Pokken Tournament,3D
6179,Pokken Tournament,Action
6180,Casey Powell Lacrosse 16,Sports
6181,Shardlight,Adventure
6182,EA Sports UFC 2,Boxing
6183,EA Sports UFC 2,Sports
6184,Hyrule Warriors,3D
6185,Hyrule Warriors,Beat-'Em-Up
6186,Hyrule Warriors,Action
6187,Cities: Skylines,Management
6188,Cities: Skylines,Strategy
6189,Moon Hunters,Action
6190,Moon Hunters,Role-Playing
6191,Republique Remastered,Adventure
6192,Republique Remastered,Action
6193,Galactic Civilizations III,Strategy
6194,Galactic Civilizations III,Turn-Based
6195,ADR1FT,Adventure
6196,ADR1FT,3D
6197,ADR1FT,Survival
6198,ADR1FT,Action
6199,ADR1FT,VR
6200,Trackmania Turbo,Arcade
6201,Trackmania Turbo,Driving/Racing
6202,Trackmania Turbo,VR
6203,Samorost 3,Adventure
6204,Ashes of the Singularity,Strategy
6205,Ashes of the Singularity,Real-Time
6206,Severed,Action
6207,Severed,Adventure
6208,The Walking Dead: Michonne - A Telltale Miniseries,Third-Person
6209,The Walking Dead: Michonne - A Telltale Miniseries,3D
6210,The Walking Dead: Michonne - A Telltale Miniseries,Adventure
6211,Hitman,Adventure
6212,Hitman,Action
6213,P.O.L.L.E.N,3D
6214,P.O.L.L.E.N,Adventure
6215,P.O.L.L.E.N,First-Person
6216,Offworld Trading Company,Management
6217,Offworld Trading Company,Strategy
6218,"Invisible, Inc.",Strategy
6219,"Invisible, Inc.",Turn-Based
6220,Uncharted 4: A Thief's End,Adventure
6221,Uncharted 4: A Thief's End,Action
6222,Chronos,Action
6223,Chronos,Adventure
6224,Battleborn,3D
6225,Battleborn,Action
6226,Battleborn,First-Person
6227,Battleborn,Shooter
6228,Galak-Z: The Dimensional,Shoot-'Em-Up
6229,Galak-Z: The Dimensional,2D
6230,Galak-Z: The Dimensional,Action
6231,Alienation,3D
6232,Alienation,Action
6233,Alienation,Shooter
6234,Alienation,Third-Person
6235,The Magic Circle,3D
6236,The Magic Circle,Adventure
6237,The Magic Circle,First-Person
6238,Soft Body,Action
6239,Soft Body,Puzzle
6240,TASTEE: Lethal Tactics,Strategy
6241,TASTEE: Lethal Tactics,Turn-Based
6242,Stellaris,Strategy
6243,DOOM,First-Person
6244,DOOM,Shooter
6245,DOOM,3D
6246,DOOM,Action
6247,Homefront: The Revolution,Shooter
6248,Homefront: The Revolution,3D
6249,Homefront: The Revolution,Action
6250,Homefront: The Revolution,First-Person
6251,Total War: WARHAMMER,Turn-Based
6252,Total War: WARHAMMER,Strategy
6253,Party Hard,Action
6254,Shadow of the Beast,Adventure
6255,Shadow of the Beast,Action
6256,Hitman GO,VR
6257,Hitman GO,Strategy
6258,Hitman GO,Turn-Based
6259,Overwatch,Action
6260,Overwatch,First-Person
6261,Overwatch,Shooter
6262,Overwatch,Tactical
6263,Fallout 4,Role-Playing
6264,Fallout 4,VR
6265,Kirby: Planet Robobot,Platformer
6266,Kirby: Planet Robobot,Action
6267,Kirby: Planet Robobot,2D
6268,Teenage Mutant Ninja Turtles: Mutants in Manhattan,Beat-'Em-Up
6269,Teenage Mutant Ninja Turtles: Mutants in Manhattan,3D
6270,Teenage Mutant Ninja Turtles: Mutants in Manhattan,Action
6271,The Witcher 3: Wild Hunt,Role-Playing
6272,The Witcher 3: Wild Hunt,Action
6273,Duelyst,Strategy
6274,Duelyst,Turn-Based
6275,Odin Sphere Leifthrasir,Action
6276,Odin Sphere Leifthrasir,Role-Playing
6277,Mirror's Edge Catalyst,Adventure
6278,Mirror's Edge Catalyst,Action
6279,Edge of Nowhere,Action
6280,Edge of Nowhere,Adventure
6281,Edge of Nowhere,VR
6282,Excubitor,Action
6283,Sherlock Holmes: The Devil's Daughter,Adventure
6284,Tropico 5,Management
6285,Tropico 5,Strategy
6286,Dangerous Golf,Arcade
6287,Dangerous Golf,Golf
6288,Dangerous Golf,Sports
6289,Hearts of Iron IV,Strategy
6290,Hearts of Iron IV,Real-Time
6291,Mighty No. 9,Platformer
6292,Mighty No. 9,2D
6293,Mighty No. 9,Action
6294,Tokyo Mirage Sessions #FE,Role-Playing
6295,The Way,Platformer
6296,The Way,2D
6297,The Way,Action
6298,Trials of the Blood Dragon,Platformer
6299,Trials of the Blood Dragon,2D
6300,Trials of the Blood Dragon,Action
6301,Star Ocean: Integrity and Faithlessness,Role-Playing
6302,INSIDE,2D
6303,INSIDE,Action
6304,INSIDE,Platformer
6305,LEGO Star Wars: The Force Awakens,Action
6306,LEGO Star Wars: The Force Awakens,Adventure
6307,Umbrella Corps,Shooter
6308,Umbrella Corps,Tactical
6309,Umbrella Corps,Third-Person
6310,Umbrella Corps,Action
6311,The Solus Project,Action
6312,Zero Escape: Zero Time Dilemma,Adventure
6313,Tom Clancy's The Division,Action
6314,Tom Clancy's The Division,Shooter
6315,Tom Clancy's The Division,Third-Person
6316,Tom Clancy's The Division,3D
6317,Dead by Daylight,Action
6318,Dead by Daylight,Adventure
6319,Dead by Daylight,Survival
6320,Dead by Daylight,3D
6321,Duskers,Strategy
6322,Space Run Galaxy,Real-Time
6323,Space Run Galaxy,Strategy
6324,I Get This Call Every Day,Simulation
6325,7th Dragon III Code: VFD,Role-Playing
6326,Asemblance,3D
6327,Asemblance,Adventure
