,Game Title,Publisher
4604,Resident Evil: Revelations 2,SCEE
4605,Harold,Moon Spider Studio
4606,Trash TV,Lawrence Russell
4607,Trash TV,Reverb Triple XP
4608,Code Name: S.T.E.A.M.,Nintendo
4609,Resogun,SCEE
4610,Resogun,SCEA
4611,Resogun,SCEI
4612,Resogun,SCE Australia
4613,Cities: Skylines,Paradox Interactive
4614,Cities: Skylines,Ikaron
4615,White Night,Activision
4616,Mario Party 10,Nintendo
4617,Final Fantasy Type-0,Square Enix
4618,Battlefield Hardline,Electronic Arts
4619,Tales from the Borderlands: A Telltale Game Series,Telltale Games
4620,Tales from the Borderlands: A Telltale Game Series,Take-Two Interactive
4621,Tales from the Borderlands: A Telltale Game Series,2K Games
4622,Resident Evil: Revelations 2,Capcom
4623,Resident Evil: Revelations 2,SCEA
4624,Resident Evil: Revelations 2,SCEE
4625,LA Cops,LA Cops Ltd
4626,LA Cops,Team 17
4627,Robot Roller-Derby Disco Dodgeball,82 Apps
4628,Bladestorm: The Hundred Years' War,Koei Tecmo Games
4629,Bladestorm: The Hundred Years' War,Koei
4630,Frozen Cortex,Mode 7 Games
4631,Woolfe - The Red Hood Diaries,GriN Multimedia
4632,Borderlands: The Pre-Sequel,2K Games
4633,Borderlands: The Pre-Sequel,Aspyr
4634,Borderlands: The Pre-Sequel,Take-Two Interactive
4635,Xenoblade Chronicles,Nintendo
4636,Game of Thrones: A Telltale Games Series,Telltale Games
4637,Borderlands: The Handsome Collection,2K Games
4638,Bloodborne,SCEE
4639,Bloodborne,SCE Australia
4640,Bloodborne,SCEI
4641,Bloodborne,SCEA
4642,Life is Strange,Square Enix
4643,Worlds of Magic,Wastelands Interactive
4644,Dragon Age: Inquisition,Electronic Arts
4645,Dragon Age: Inquisition,BioWare
4646,Sid Meier's Starships,2K Games
4647,Axiom Verge,Tom Happ
4648,Axiom Verge,"IndieBox, Inc."
4649,Dreamfall Chapters,Red Thread Games
4650,Story of Seasons,Marvelous AQL
4651,Story of Seasons,Xseed Games
4652,Story of Seasons,Nintendo
4653,Story of Seasons,Marvelous Inc.
4654,Sunless Sea,Failbetter Games
4655,Three Fourths Home,[bracket]games
4656,Three Fourths Home,Digerati Distribution
4657,Three Fourths Home,Digerati
4658,Dyscourse,Owlchemy Labs
4659,Etrian Mystery Dungeon,ATLUS
4660,Etrian Mystery Dungeon,NIS America
4661,MLB 15: The Show,SCEA
4662,MLB 15: The Show,SCEE
4663,MLB 15: The Show,SCEI
4664,MLB 15: The Show,SCE Australia
4665,MLB 15: The Show,Sony Interactive Entertainment
4666,Pillars of Eternity,Paradox Interactive
4667,Dark Souls II,Bandai Namco Games
4668,Dark Souls II,From Software
4669,Dark Souls II,Namco Bandai Games
4670,Bastion,Warner Bros. Interactive Entertainment
4671,Bastion,Supergiant Games
4672,Paperbound,Dissident Logic
4673,Paperbound,CrossFunction
4674,Infinite Crisis,Warner Bros. Interactive Entertainment
4675,Slender: The Arrival,Midnight City
4676,Slender: The Arrival,Blue Isle Studios
4677,Slender: The Arrival,Majesco Games
4678,Titan Souls,Devolver Digital
4679,WE ARE DOOMED,Vertex Pop
4680,Mortal Kombat X,Warner Bros. Interactive Entertainment
4681,"Slow Down, Bull",Insomniac Games
4682,Assassin's Creed Chronicles: China,Ubisoft
4683,The Charnel House Trilogy,Mastertronic
4684,Affordable Space Adventures,KnapNok Games
4685,Affordable Space Adventures,Rainy Frog
4686,VoidExpanse,AtomicTorch
4687,Dungeons 2,Kalypso
4688,Halo: Spartan Strike,Microsoft Game Studios
4689,Age of Wonders III,Triumph Studios
4690,State of Decay,Microsoft Game Studios
4691,State of Decay,Nordic Games Publishing
4692,I Am Bread,Bossa Studios Ltd
4693,I Am Bread,Bossa Studios
4694,I Am Bread,Ravenscourt
4695,I Am Bread,Intergrow
4696,Tower of Guns,Terrible Posture Games
4697,Tower of Guns,Koch Media
4698,Tower of Guns,Soedesco
4699,Tower of Guns,Grip Games
4700,Tower of Guns,Ravenscourt
4701,Kerbal Space Program,Squad
4702,Massive Chalice,Double Fine Productions
4703,The Incredible Adventures of Van Helsing III,NeocoreGames
4704,NEON STRUCT,Minor Key Games
4705,Carmageddon: Reincarnation,Stainless Games
4706,Sym,Mastertronic
4707,Sym,atraxgames
4708,Heroes of the Storm,Blizzard Entertainment
4709,Shadowrun Chronicles: Boston Lockdown,Cliffhanger Productions
4710,Shadowrun Chronicles: Boston Lockdown,Nordic Games Publishing
4711,Kholat,IMGN.PRO
4712,Kholat,Intergrow
4713,Yoshi's Woolly World,Nintendo
4714,Batman: Arkham Knight,Warner Bros. Interactive Entertainment
4715,The Masterplan,Shark Punch
4716,Wander,Wander
4717,Dirty Bomb,Nexon America Inc.
4718,Devil May Cry 4,Capcom
4719,Tales from the Borderlands: A Telltale Game Series,Telltale Games
4720,Tales from the Borderlands: A Telltale Game Series,Take-Two Interactive
4721,Tales from the Borderlands: A Telltale Game Series,2K Games
4722,Dr. Mario: Miracle Cure,Nintendo
4723,Her Story,Sam Barlow
4724,RONIN,Devolver Digital
4725,Etrian Odyssey 2 Untold: The Fafnir Knight,NIS America
4726,Etrian Odyssey 2 Untold: The Fafnir Knight,ATLUS
4727,Etrian Odyssey 2 Untold: The Fafnir Knight,Nintendo
4728,Final Fantasy XIV Online: A Realm Reborn,Square Enix
4729,Whispering Willows,Night Light Interactive
4730,Whispering Willows,LOOT Interactive
4731,Whispering Willows,Abstraction Games
4732,PlanetSide 2,Sony Online Entertainment
4733,PlanetSide 2,Deep Silver
4734,PlanetSide 2,Daybreak Games
4735,The Red Solstice,Ironward
4736,The Red Solstice,Merge Games
4737,Traverser,Adult Swim
4738,LEGO Jurassic World,Warner Bros. Interactive Entertainment
4739,LEGO Jurassic World,Feral Interactive
4740,God of War III,SCEA
4741,God of War III,SCEI
4742,God of War III,SCEE
4743,God of War III,SCE Australia
4744,God of War III,Capcom
4745,Rocket League,Psyonix
4746,Rocket League,505 Games
4747,Legends of Eisenwald,Surprise Attack
4748,Legends of Eisenwald,Aterdux Entertainment
4749,Guild of Dungeoneering,Gambrinous
4750,Guild of Dungeoneering,Versus Evil
4751,The Elder Scrolls Online,Bethesda Softworks
4752,The Elder Scrolls Online,DMM GAMES
4753,F1 2015,Codemasters
4754,F1 2015,Ubisoft
4755,Godzilla,Bandai Namco Games
4756,Game of Thrones: A Telltale Games Series,Telltale Games
4757,Trials Fusion,Ubisoft
4758,Journey,SCEE
4759,Journey,SCEI
4760,Journey,SCEA
4761,Journey,SCE Australia
4762,Card Hunter,Blue Manchu
4763,Dreamfall Chapters,Red Thread Games
4764,Rory McIlroy PGA Tour,EA Sports
4765,Rory McIlroy PGA Tour,Electronic Arts
4766,Prototype Biohazard Bundle,Activision
4767,Tembo the Badass Elephant,Sega
4768,Trove,Trion Worlds
4769,CABAL 2,ESTsoft
4770,Blues and Bullets,A Crowd of Monsters
4771,Life is Strange,Square Enix
4772,Lost Dimension,NIS America
4773,Lost Dimension,FuRyu
4774,Lost Dimension,ATLUS
4775,King's Quest,Sierra Games
4776,King's Quest,Sierra Entertainment
4777,King's Quest,Activision
4778,King's Quest,VU Games
4779,Victor Vran,Haemimont Games
4780,Rare Replay,Microsoft Game Studios
4781,Galak-Z: The Dimensional,17 Bit
4782,N++,Metanet Software Inc.
4783,Red Goddess: Inner World,Yanim Studio
4784,Everybody's Gone to the Rapture,PlayStation Mobile Inc.
4785,Everybody's Gone to the Rapture,SCEE
4786,Everybody's Gone to the Rapture,SCEI
4787,Everybody's Gone to the Rapture,SCE Australia
4788,Everybody's Gone to the Rapture,SCEA
4789,The Talos Principle,Devolver Digital
4790,The Talos Principle,Bandai Namco Games
4791,The Talos Principle,Nighthawk Interactive
4792,Volume,Mike Bithell
4793,Volume,Limited Run Games
4794,Devil's Third,Nintendo
4795,Tales from the Borderlands: A Telltale Game Series,Telltale Games
4796,Tales from the Borderlands: A Telltale Game Series,Take-Two Interactive
4797,Tales from the Borderlands: A Telltale Game Series,2K Games
4798,The Bridge,The Quantum Astrophysicists Guild
4799,The Bridge,Midnight City
4800,Until Dawn,SCEA
4801,Until Dawn,SCEI
4802,Until Dawn,SCEE
4803,Until Dawn,SCE Australia
4804,Dragon Age: Inquisition,Electronic Arts
4805,Dragon Age: Inquisition,BioWare
4806,Gears of War,Microsoft Game Studios
4807,Metal Gear Solid V: The Phantom Pain,Konami
4808,Danganronpa Another Episode: Ultra Despair Girls,NIS America
4809,Danganronpa Another Episode: Ultra Despair Girls,Spike Chunsoft
4810,LBX: Little Battlers eXperience,Level 5
4811,LBX: Little Battlers eXperience,Nintendo
4812,Madden NFL 16,EA Sports
4813,Madden NFL 16,Electronic Arts
4814,ZombiU,Ubisoft
4815,Mega Man Legacy Collection,Capcom
4816,Disney Infinity 3.0 Edition,Disney Interactive Studios
4817,Disney Infinity 3.0 Edition,Bandai Namco Games
4818,Dishonored,Bethesda Softworks
4819,Mad Max,Warner Bros. Interactive Entertainment
4820,Sorcerer King,Stardock
4821,Toy Soldiers: War Chest,Ubisoft
4822,Super Mario Maker,Nintendo
4823,Tearaway,SCEE
4824,Tearaway,SCE Australia
4825,Tearaway,SCEI
4826,Tearaway,SCEA
4827,Pillars of Eternity,Paradox Interactive
4828,Forza Motorsport 6,Microsoft Game Studios
4829,Pro Evolution Soccer 2016,Konami
4830,NHL 16,EA Sports
4831,NHL 16,Electronic Arts
4832,Satellite Reign,5 Lives Studios
4833,SOMA,Frictional Games
4834,Shadowrun: Hong Kong,Harebrained Schemes LLC
4835,World of Warships,Wargaming.net
4836,Act of Aggression,Focus Home Interactive
4837,Skylanders SuperChargers,Activision
4838,Destiny,Activision
4839,Destiny,SCEI
4840,Destiny,Sony Interactive Entertainment
4841,FIFA 16,Electronic Arts
4842,FIFA 16,EA Sports
4843,Blood Bowl 2,Focus Home Interactive
4844,Afro Samurai 2: Revenge of Kuma Volume One,Versus Evil
4845,Uncharted: The Nathan Drake Collection,SCE Australia
4846,Uncharted: The Nathan Drake Collection,SCEA
4847,Uncharted: The Nathan Drake Collection,SCEI
4848,Uncharted: The Nathan Drake Collection,SCEE
4849,NBA 2K16,2K Sports
4850,NBA 2K16,2K Games
4851,The Beginner's Guide,Everything Unlimited Ltd.
4852,Armello,League of Geeks
4853,Cities: Skylines,Paradox Interactive
4854,Cities: Skylines,Ikaron
4855,Rock Band 4,Mad Catz
4856,Rock Band 4,Performance Designed Products
4857,Rock Band 4,Harmonix Music Systems
4858,Tony Hawk's Pro Skater 5,Activision
4859,Sid Meier's Civilization: Beyond Earth,2K Games
4860,Sid Meier's Civilization: Beyond Earth,Aspyr
4861,Sid Meier's Civilization: Beyond Earth,Take-Two Interactive
4862,Dragon Quest Heroes: The World Tree's Woe and the Blight Below,Square Enix
4863,The Witcher 3: Wild Hunt,Warner Bros. Interactive Entertainment
4864,The Witcher 3: Wild Hunt,CD Projekt RED S.A.
4865,The Witcher 3: Wild Hunt,Bandai Namco Games
4866,The Witcher 3: Wild Hunt,Spike Chunsoft
4867,The Witcher 3: Wild Hunt,CD Projekt Red Studio
4868,Elite: Dangerous,Frontier Developments
4869,Grand Ages: Medieval,Kalypso
4870,Grand Ages: Medieval,Gaming Minds Studios
4871,Grand Ages: Medieval,Ubisoft
4872,Chibi-Robo! Zip Lash,Nintendo
4873,Runbow,Nighthawk Interactive
4874,Runbow,13AM Games
4875,Runbow,CrossFunction
4876,Transformers: Devastation,Activision
4877,Fatal Frame: Maiden of Black Water,Nintendo
4878,Minecraft: Story Mode - A Telltale Games Series,Telltale Games
4879,Prison Architect,Introversion
4880,Prison Architect,Introversion Software
4881,Prison Architect,Double Eleven
4882,NBA Live 16,EA Sports
4883,NBA Live 16,Electronic Arts
4884,Jotun,Thunder Lotus Games
4885,Animal Crossing: Happy Home Designer,Nintendo
4886,Tales from the Borderlands: A Telltale Game Series,Telltale Games
4887,Tales from the Borderlands: A Telltale Game Series,Take-Two Interactive
4888,Tales from the Borderlands: A Telltale Game Series,2K Games
4889,Guitar Hero Live,Activision
4890,Life is Strange,Square Enix
4891,The Legend of Legacy,ATLUS
4892,The Legend of Legacy,FuRyu
4893,The Legend of Legacy,NIS America
4894,The Legend of Zelda: Tri Force Heroes,Nintendo
4895,Mushroom 11,Untame
4896,Assassin's Creed Syndicate,Ubisoft
4897,Tales of Zestiria,Bandai Namco Games
4898,Halo 5: Guardians,Microsoft Game Studios
4899,The Park,Funcom
4900,Armikrog,Versus Evil
4901,Sword Coast Legends,Digital Extremes
4902,Minecraft: Story Mode - A Telltale Games Series,Telltale Games
4903,Need for Speed,Electronic Arts
4904,Call of Duty: Black Ops 3,Activision
4905,Call of Duty: Black Ops 3,SCEI
4906,Call of Duty: Black Ops 3,Microsoft Game Studios
4907,Yo-Kai Watch,Level 5
4908,Yo-Kai Watch,Nintendo
4909,Downwell,Moppin
4910,Downwell,Devolver Digital
4911,Rise of the Tomb Raider,Square Enix
4912,Rise of the Tomb Raider,Koch Media
4913,Rise of the Tomb Raider,Microsoft Game Studios
4914,Fallout 4,Bethesda Softworks
4915,WWE 2K16,2K Games
4916,WWE 2K16,2K Sports
4917,WWE 2K16,Take-Two Interactive
4918,Warhammer: End Times - Vermintide,Fatshark
4919,Warhammer: End Times - Vermintide,Nordic Games Publishing
4920,Warhammer: End Times - Vermintide,Fatshark AB
4921,Football Manager 2016,Sega
4922,Football Manager 2016,Sports Interactive
4923,Read Only Memories,MidBoss
4924,Read Only Memories,Active Gaming Media Inc.
4925,Star Wars Battlefront,Electronic Arts
4926,Game of Thrones: A Telltale Games Series,Telltale Games
4927,Mario Tennis: Ultra Smash,Nintendo
4928,Starcraft II: Legacy of the Void,Blizzard Entertainment
4929,Undertale,tobyfox
4930,Bloodborne,SCEI
4931,Bloodborne,SCE Australia
4932,Bloodborne,SCEE
4933,Bloodborne,SCEA
4934,Anno 2205,Ubisoft
4935,Minecraft: Story Mode - A Telltale Games Series,Telltale Games
4936,Skyshine's Bedlam,Skyshine Games
4937,The Crew,Ubisoft
4938,Xenoblade Chronicles X,Nintendo
4939,Just Cause 3,Square Enix
4940,Just Cause 3,Bandai Namco Games
4941,Tom Clancy's Rainbow Six Siege,Ubisoft
4942,Yakuza 5,Sega
4943,Beyond: Two Souls,SCEE
4944,Beyond: Two Souls,SCEI
4945,Beyond: Two Souls,SCE Australia
4946,Beyond: Two Souls,SCEA
4947,Beyond: Two Souls,Sony Interactive Entertainment
4948,Amplitude,Harmonix Music Systems
4949,Assassin's Creed Chronicles: India,Ubisoft
4950,Oxenfree,Night School Studio
4951,"That Dragon, Cancer",Tap Happy LLC
4952,"That Dragon, Cancer",Numinous Games
4953,Fat Princess Adventures,SCEI
4954,Fat Princess Adventures,SCEA
4955,Fat Princess Adventures,SCEE
4956,Resident Evil 0,Capcom
4957,DiRT Rally,Codemasters
4958,King's Quest,Sierra Games
4959,King's Quest,Sierra Entertainment
4960,King's Quest,Activision
4961,King's Quest,VU Games
4962,Homeworld: Deserts of Kharak,Gearbox Software
4963,The Witness,"Thekla, Inc"
4964,Minecraft: Story Mode - A Telltale Games Series,Telltale Games
4965,SteamWorld Heist,Image & Form
4966,Final Fantasy Explorers,Square Enix
4967,Gravity Rush,SCEA
4968,Gravity Rush,SCEE
4969,Gravity Rush,SCEI
4970,Gravity Rush,SCE Australia
4971,This War of Mine: The Little Ones,11 bit studios
4972,This War of Mine: The Little Ones,Deep Silver
4973,Tharsis,Choice Provisions
4974,Bombshell,3D Realms
4975,Mario & Luigi: Paper Jam,Nintendo
4976,LEGO Marvel's Avengers,Warner Bros. Interactive Entertainment
4977,LEGO Marvel's Avengers,Feral Interactive
4978,Hard West,Gambitious
4979,XCOM 2,Feral Interactive
4980,XCOM 2,2K Games
4981,The Deadly Tower of Monsters,ATLUS
4982,Blade & Soul,NCSOFT
4983,The Mean Greens: Plastic Warfare,Virtual Basement
4984,Devilian,Trion Worlds
4985,Unravel,Electronic Arts
4986,Firewatch,Panic Inc.
4987,Firewatch,Campo Santo
4988,Darkest Dungeon,Red Hook Studios
4989,Layers of Fear,Bloober Team
4990,Layers of Fear,Aspyr
4991,Layers of Fear,Intergrow
4992,Fire Emblem Fates,Nintendo
4993,Dying Light,Warner Bros. Interactive Entertainment
4994,Dying Light,Techland
4995,Fire Emblem Fates,Nintendo
4996,Fire Emblem Fates,Nintendo
4997,Plants vs Zombies: Garden Warfare 2,Electronic Arts
4998,Plants vs Zombies: Garden Warfare 2,PopCap
4999,Far Cry Primal,Ubisoft
5000,The Walking Dead: Michonne - A Telltale Miniseries,Telltale Games
5001,Street Fighter V,Capcom
5002,Assassin's Creed Chronicles: Russia,Ubisoft
5003,Arslan: The Warriors of Legend,Koei Tecmo Games
5004,The Flame in the Flood,The Molasses Flood
5005,SUPERHOT,SUPERHOT
5006,SUPERHOT,IMGN.PRO
5007,The Legend of Zelda: Twilight Princess,Nintendo
5008,Pillars of Eternity,Paradox Interactive
5009,Fortified,Clapfoot Inc.
5010,Klaus,La Cosa Entertainment
5011,Gears of War,Microsoft Game Studios
5012,Devil Daggers,Sorath
5013,Heavy Rain,SCEE
5014,Heavy Rain,SCEA
5015,Heavy Rain,SCEI
5016,Heavy Rain,SCE Australia
5017,Heavy Rain,Sony Interactive Entertainment
5018,Naruto Shippuden: Ultimate Ninja Storm 4,Bandai Namco Games
5019,Project X Zone 2,Bandai Namco Games
5020,Hitman,Square Enix
5021,Hitman,Koch Media
5022,Hitman,Sony Interactive Entertainment
5023,Dariusburst: Chronicle Saviours,Kadokawa Shoten
5024,Dariusburst: Chronicle Saviours,Degica
5025,Tom Clancy's The Division,Ubisoft
5026,Pokken Tournament,Bandai Namco Games
5027,Pokken Tournament,Nintendo
5028,Casey Powell Lacrosse 16,Big Ant Studios
5029,Casey Powell Lacrosse 16,Crosse Studios
5030,Shardlight,Wadjet Eye Games
5031,EA Sports UFC 2,EA Sports
5032,EA Sports UFC 2,Electronic Arts
5033,Hyrule Warriors,Nintendo
5034,Hyrule Warriors,Koei Tecmo Games
5035,Cities: Skylines,Paradox Interactive
5036,Cities: Skylines,Ikaron
5037,Moon Hunters,Kitfox Games
5038,Republique Remastered,"Camouflaj, LLC"
5039,Republique Remastered,GungHo
5040,Republique Remastered,NIS America
5041,Galactic Civilizations III,Stardock
5042,Galactic Civilizations III,Kalypso
5043,ADR1FT,505 Games
5044,Trackmania Turbo,Ubisoft
5045,Samorost 3,Amanita Design
5046,Ashes of the Singularity,Stardock
5047,Severed,DrinkBox Studios
5048,The Walking Dead: Michonne - A Telltale Miniseries,Telltale Games
5049,Hitman,Square Enix
5050,Hitman,Koch Media
5051,Hitman,Sony Interactive Entertainment
5052,P.O.L.L.E.N,Mindfield Games
5053,Offworld Trading Company,Stardock
5054,Offworld Trading Company,Kalypso
5055,"Invisible, Inc.",Klei Entertainment
5056,Uncharted 4: A Thief's End,SCEI
5057,Uncharted 4: A Thief's End,SCEA
5058,Uncharted 4: A Thief's End,SCE Australia
5059,Uncharted 4: A Thief's End,SCEE
5060,Uncharted 4: A Thief's End,Sony Interactive Entertainment
5061,Chronos,Gunfire Games
5062,Battleborn,2K Games
5063,Galak-Z: The Dimensional,17 Bit
5064,Alienation,SCEA
5065,Alienation,Sony Interactive Entertainment
5066,The Magic Circle,Question
5067,Soft Body,Bodysoft
5068,TASTEE: Lethal Tactics,SkyBox Labs
5069,Stellaris,Paradox Interactive
5070,Stellaris,Ikaron
5071,DOOM,Bethesda Softworks
5072,Homefront: The Revolution,Deep Silver
5073,Homefront: The Revolution,Spike Chunsoft
5074,Total War: WARHAMMER,Sega
5075,Party Hard,Pinokl Games
5076,Party Hard,tinyBuild
5077,Shadow of the Beast,Sony Interactive Entertainment
5078,Shadow of the Beast,SCEE
5079,Shadow of the Beast,SCEI
5080,Shadow of the Beast,SCEA
5081,Hitman GO,Square Enix
5082,Overwatch,Blizzard Entertainment
5083,Overwatch,Square Enix
5084,Overwatch,Activision
5085,Fallout 4,Bethesda Softworks
5086,Kirby: Planet Robobot,Nintendo
5087,Teenage Mutant Ninja Turtles: Mutants in Manhattan,Activision
5088,The Witcher 3: Wild Hunt,Warner Bros. Interactive Entertainment
5089,The Witcher 3: Wild Hunt,CD Projekt RED S.A.
5090,The Witcher 3: Wild Hunt,Bandai Namco Games
5091,The Witcher 3: Wild Hunt,CD Projekt Red Studio
5092,The Witcher 3: Wild Hunt,Spike Chunsoft
5093,Duelyst,Counterplay Games
5094,Odin Sphere Leifthrasir,NIS America
5095,Odin Sphere Leifthrasir,ATLUS
5096,Mirror's Edge Catalyst,Electronic Arts
5097,Edge of Nowhere,Oculus Studios
5098,Excubitor,Kasedo Games
5099,Excubitor,Tesseract Interactive
5100,Sherlock Holmes: The Devil's Daughter,BigBen Interactive
5101,Tropico 5,Kalypso
5102,Tropico 5,Square Enix
5103,Dangerous Golf,Three Fields Entertainment
5104,Hearts of Iron IV,Paradox Interactive
5105,Mighty No. 9,Deep Silver
5106,Mighty No. 9,comcept Inc.
5107,Mighty No. 9,Spike Chunsoft
5108,Tokyo Mirage Sessions #FE,Nintendo
5109,The Way,PlayWay
5110,Trials of the Blood Dragon,Ubisoft
5111,Star Ocean: Integrity and Faithlessness,Square Enix
5112,INSIDE,PLAYDEAD
5113,LEGO Star Wars: The Force Awakens,Warner Bros. Interactive Entertainment
5114,LEGO Star Wars: The Force Awakens,Warner Bros.
5115,Umbrella Corps,Capcom
5116,The Solus Project,Teotl Studios
5117,The Solus Project,Grip Games
5118,Zero Escape: Zero Time Dilemma,Spike Chunsoft
5119,Zero Escape: Zero Time Dilemma,Aksys Games
5120,Tom Clancy's The Division,Ubisoft
5121,Dead by Daylight,Starbreeze
5122,Duskers,Misfits Attic
5123,Space Run Galaxy,Focus Home Interactive
5124,I Get This Call Every Day,David S Gallant
